"","NAME","Age.Group","SEX","EDU.Simplified","DEPT","CITY","HOOD","sentence","position","words","tones","sentence_type","total_speakers"
"1","MVF20","18-35","Female","Tertiary","Montevideo","Montevideo","Piedras Blancas","BFD1","N","Mandarinas","L* L%","BFD",30
"2","MVF20","18-35","Female","Tertiary","Montevideo","Montevideo","Piedras Blancas","BFD2","PN1","Maria","L+<H*","BFD",30
"3","MVF20","18-35","Female","Tertiary","Montevideo","Montevideo","Piedras Blancas","BFD2","PN2","esta","deaccented","BFD",30
"4","MVF20","18-35","Female","Tertiary","Montevideo","Montevideo","Piedras Blancas","BFD2","PN3","comiendo","deaccented","BFD",30
"5","MVF20","18-35","Female","Tertiary","Montevideo","Montevideo","Piedras Blancas","BFD2","N","mandarinas","L* L%","BFD",30
"6","MVF20","18-35","Female","Tertiary","Montevideo","Montevideo","Piedras Blancas","BFD4","PN1","Yo","L*+H","BFD",30
"7","MVF20","18-35","Female","Tertiary","Montevideo","Montevideo","Piedras Blancas","BFD4","PN2","vivi","H*","BFD",30
"8","MVF20","18-35","Female","Tertiary","Montevideo","Montevideo","Piedras Blancas","BFD4","PN3","muchos","L+H*","BFD",30
"9","MVF20","18-35","Female","Tertiary","Montevideo","Montevideo","Piedras Blancas","BFD4","PN4","anos","H*","BFD",30
"10","MVF20","18-35","Female","Tertiary","Montevideo","Montevideo","Piedras Blancas","BFD4","N","San","L* L%","BFD",30
"11","MVF20","18-35","Female","Tertiary","Montevideo","Montevideo","Piedras Blancas","NFD1","PN1","Senora","L+H* L-","NFD",30
"12","MVF20","18-35","Female","Tertiary","Montevideo","Montevideo","Piedras Blancas","NFD1","PN2","no","H*","NFD",30
"13","MVF20","18-35","Female","Tertiary","Montevideo","Montevideo","Piedras Blancas","NFD1","PN3","quiero","L+H*","NFD",30
"14","MVF20","18-35","Female","Tertiary","Montevideo","Montevideo","Piedras Blancas","NFD1","PN4","limones","L* L-","NFD",30
"15","MVF20","18-35","Female","Tertiary","Montevideo","Montevideo","Piedras Blancas","NFD1","PN5","quiero","L+H*","NFD",30
"16","MVF20","18-35","Female","Tertiary","Montevideo","Montevideo","Piedras Blancas","NFD1","N1","naranjas","L* L%","NFD",30
"17","MVF20","18-35","Female","Tertiary","Montevideo","Montevideo","Piedras Blancas","NFD2","PN1","Que","H*","NFD",30
"18","MVF20","18-35","Female","Tertiary","Montevideo","Montevideo","Piedras Blancas","NFD2","PN2","rico","L+¡H*","NFD",30
"19","MVF20","18-35","Female","Tertiary","Montevideo","Montevideo","Piedras Blancas","NFD2","PN3","olor","deaccented","NFD",30
"20","MVF20","18-35","Female","Tertiary","Montevideo","Montevideo","Piedras Blancas","NFD2","N1","medialunas","L+¡H* L%","NFD",30
"21","MVF20","18-35","Female","Tertiary","Montevideo","Montevideo","Piedras Blancas","NFD3","PN1","No","L+H*+L L-","NFD",30
"22","MVF20","18-35","Female","Tertiary","Montevideo","Montevideo","Piedras Blancas","NFD3","PN2","se","L+H*","NFD",30
"23","MVF20","18-35","Female","Tertiary","Montevideo","Montevideo","Piedras Blancas","NFD3","PN3","vivir","L+H*","NFD",30
"24","MVF20","18-35","Female","Tertiary","Montevideo","Montevideo","Piedras Blancas","NFD3","N1","San","H+L* L%","NFD",30
"25","MVF20","18-35","Female","Tertiary","Montevideo","Montevideo","Piedras Blancas","NFD4","PN1","Es","L+H*","NFD",30
"26","MVF20","18-35","Female","Tertiary","Montevideo","Montevideo","Piedras Blancas","NFD4","PN2","possible","L+<H*","NFD",30
